Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.000625,25.0,1204236111.1111112,38535555555.55556,262.36983721181076,5.030878620045012e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.215114154523,5.008737082729912e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.06039109723525,4.986595545414813e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.90566803994756,4.964454008099713e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7509449826598,4.9423124707846136e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.59622192537205,4.920170933469514e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.52264150473655,5.0529833655142655e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3682062621031,5.030847346976043e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2137710194697,5.00871132843782e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.05933577683624,4.986575309899598e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.9049005342028,4.964439291361375e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7504652915693,4.942303272823152e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.59603004893586,4.9201672542849295e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.5207229795304,5.052946578254174e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.3665755156779,5.030816077804965e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,261.2124280518254,5.0086855773557564e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.05828058797283,4.986555076906547e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.9041331241203,4.964424576457338e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.7499856602678,4.9422940760081296e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.5958381964153,4.920163575558921e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.23329318008183,5.0474351808764245e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.0774185054433,5.0252715615751863e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.92154383080475,5.003107942273948e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.76566915616627,4.98094432297271e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.60979448152773,4.958780703671472e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.45391980688925,4.9366170843702336e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.29804513225065,4.914453465068995e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.23137345909686,5.047398370687562e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.0757867426061,5.0252402729146536e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9202000261153,5.0030821751417445e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.7646133096245,4.9809240773688354e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.60902659313376,4.9587659795959264e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.45343987664296,4.936607881823018e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.2978531601522,4.914449784050109e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.2294539772677,5.047361565084454e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.0741551830513,5.025208988152011e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9188563888349,5.003056411219569e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.7635575946185,4.980903834287126e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6082588004021,4.958751257354683e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.45296000618566,4.93659868042224e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.2976612119693,4.914446103489798e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.22753473459426,5.047324764067099e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.0725238267789,5.02517770728726e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9175129189635,5.00303065050742e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.76250201114806,4.980883593727581e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6074911033327,4.958736536947741e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4524801955173,4.936589480167902e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.2974692877019,4.914442423388062e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.2256157310766,5.0472879676355e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.0708926737888,5.0251464303204e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9161696165011,5.0030048930053e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.76144655921337,4.980863355690201e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6067235019256,4.9587218183751016e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.45200044463786,4.936580281060002e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.29727738735016,4.914438743744902e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.22369696671467,5.047251175789654e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.06926172408123,5.025115157251431e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.91482648144773,5.002979138713208e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.76039123881435,4.980843120174986e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.60595599618085,4.958707101636763e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4515207535474,4.9365710830985405e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.297085510914,4.914435064560318e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,263.2217784415085,5.047214388529562e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,262.067630977656,5.0250838880803535e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,260.9134835138035,5.002953387631145e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,259.75933604995095,4.980822887181935e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,258.6051885860984,4.9586923867327266e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,257.4510411222459,4.936561886283518e-08,0.67,1100.0
0.000625,25.0,1204236111.1111112,38535555555.55556,256.29689365839334,4.914431385834309e-08,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.5001641780325,1.1447797263705432e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.34425750582983,1.1409497469346081e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.1883508336271,1.137119767498673e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.03244416142445,1.1332897880627378e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.8765374892218,1.1294598086268027e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.7206308170191,1.1256298291908677e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.56472414481647,1.1217998497549326e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.49856437179295,1.1447744255749459e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.3428976705262,1.1409452412583504e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.1872309692595,1.1371160569417549e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.0315642679927,1.1332868726251593e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.87589756672594,1.1294576883085638e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.7202308654592,1.1256285039919683e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.56456416419246,1.1217993196753728e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.4969647316338,1.144769125329639e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.3415379763909,1.1409407360498395e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.18611122114805,1.1371123467700401e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.03068446590515,1.1332839574902406e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.8752577106623,1.1294555682104411e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.7198309554194,1.1256271789306416e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.56440420017657,1.1217987896508422e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.495365257555,1.1447638256346227e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.34017842342394,1.1409362313090756e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.1849915892929,1.1371086369835287e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.0298047551618,1.1332810426579816e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.8746179210308,1.1294534483324346e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.71943108689976,1.1256258540068875e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.5642442527687,1.1217982596813404e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.49376594955663,1.1447585264898969e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.33881901162533,1.1409317270360587e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.18387207369403,1.1371049275822206e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.02892513576273,1.1332781281283824e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.87397819783143,1.1294513286745442e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.71903125990013,1.1256245292207061e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.56408432196883,1.121797729766868e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.4921668076386,1.1447532278954616e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.33745974099503,1.1409272232307887e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.18275267435143,1.1371012185661159e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.02804560770784,1.1332752139014429e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.87333854106424,1.1294492092367701e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.71863147442065,1.1256232045720972e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.56392440777705,1.1217971999074244e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.490567831801,1.1447479298513167e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.3361006115331,1.1409227198932656e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.1816333912651,1.1370975099352144e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.0271661709972,1.1332722999771634e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.8726989507292,1.1294470900191122e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.71823173046124,1.1256218800610611e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.56376451019327,1.1217966701030099e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.1862081533514,1.1437394649487235e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.03030148114874,1.1399094855127884e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.8743948089461,1.1360795060768532e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.71848813674336,1.1322495266409181e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.5625814645407,1.128419547204983e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.40667479233804,1.124589567769048e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.2507681201354,1.1207595883331129e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.18460834711186,1.1437341641531262e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.0289416458451,1.1399049798365307e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.8732749445784,1.1360757955199352e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.71760824331164,1.1322466112033396e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.5619415420449,1.1284174268867441e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.40627484077817,1.1245882425701486e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.2506081395114,1.1207590582535531e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.1830087069527,1.1437288639078193e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.02758195170986,1.1399004746280198e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.87215519646696,1.1360720853482204e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.7167284412241,1.1322436960684209e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.5613016859812,1.1284153067886214e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.4058749307384,1.1245869175088219e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.2504481754955,1.1207585282290225e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.18140923287393,1.143723564212803e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.0262223987429,1.1398959698872559e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.8710355646119,1.136068375561709e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.7158487304808,1.1322407812361619e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.56066189634976,1.1284131869106149e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.40547506221867,1.1245855925850678e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.2502882280876,1.1207579982595207e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.17980992487554,1.1437182650680772e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.02486298694424,1.139891465614239e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.869916049013,1.1360646661604009e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.71496911108164,1.1322378667065627e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.56002217315034,1.1284110672527245e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.4050752352191,1.1245842677988864e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.25012829728774,1.1207574683450482e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.1782107829576,1.1437129664736419e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.02350371631394,1.139886961808969e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.86879664967034,1.1360609571442961e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.71408958302675,1.1322349524796232e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.55938251638315,1.1284089478149504e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.40467544973956,1.1245829431502775e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.24996838309596,1.1207569384856047e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,345.17661180711997,1.143707668429497e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.022144586852,1.1398824584714459e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.867677366584,1.1360572485133947e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.7132101463161,1.1322320385553437e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.5587429260481,1.1284068285972925e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.40427570578015,1.1245816186392414e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,338.24980848551223,1.1207564086811902e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.8701267413811,1.1426921612718438e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.71422006917845,1.1388621818359087e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.5583133969758,1.1350322023999736e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.4024067247731,1.1312022229640385e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.2465000525704,1.1273722435281034e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.09059338036775,1.1235422640921684e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,337.9346867081651,1.1197122846562333e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.8685269351416,1.1426868604762465e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.71286023387484,1.138857676159651e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.5571935326081,1.1350284918430556e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.40152683134136,1.13119930752646e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.2458601300746,1.1273701232098645e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.0901934288078,1.123540938893269e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,337.9345267275411,1.1197117545766735e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,344.8669272949824,1.1426815602309397e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,343.7115005397396,1.1388531709511402e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,342.5560737844967,1.1350247816713407e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,341.40064702925383,1.1311963923915413e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,340.24522027401093,1.1273680031117418e-07,0.67,1100.0
0.00075,30.0,1734100000.0,38535555555.55556,339.0897935187681,1.1235396138319423e-07,0.67,1100.0
